baby_id,user_id,baby_gender,user_gender,user_age,baby_age
1,1,girl,women,34,6
2,2,girl,women,36,2
3,2,boy,women,36,0
4,3,boy,women,36,5
5,4,girl,women,39,4
6,4,girl,women,39,2
7,5,girl,women,39,2
8,6,boy,women,39,10
9,6,boy,women,39,8
10,7,girl,men,39,10
11,7,girl,men,39,8
12,8,girl,women,39,4
13,9,boy,men,30,3
14,9,girl,men,30,1
15,10,boy,men,35,6
16,11,girl,men,31,4
17,11,boy,men,31,2
18,12,boy,women,33,3
19,13,girl,men,32,10
20,14,girl,women,36,3
21,14,girl,women,36,1
22,15,girl,men,37,0
23,16,girl,men,28,8
24,17,boy,women,27,0
25,18,boy,men,33,10
26,19,boy,women,36,8
27,20,boy,women,40,7
28,21,boy,men,38,7
29,22,boy,women,37,9
30,23,girl,women,37,5
31,24,boy,women,39,4
32,24,boy,women,39,3
33,25,boy,men,28,3
34,26,boy,women,40,7
35,27,boy,women,29,3
36,28,boy,men,39,0
37,29,boy,women,32,4
38,30,boy,women,38,5
39,31,boy,women,28,4
40,31,boy,women,28,2
41,32,boy,women,37,0
42,33,girl,men,28,6
43,33,boy,men,28,4
44,34,girl,women,34,9
45,34,boy,women,34,7
46,35,girl,women,40,3
47,36,boy,men,34,2
48,37,girl,women,38,10
49,37,girl,women,38,7
50,38,girl,women,30,10
51,39,girl,women,33,9
52,39,boy,women,33,8
53,40,boy,men,28,9
54,41,girl,men,35,10
55,41,girl,men,35,8
56,42,girl,women,38,2
57,43,boy,men,40,6
58,43,boy,men,40,4
59,44,girl,women,34,9
60,45,boy,women,30,9
61,45,girl,women,30,7
62,46,boy,women,28,8
63,47,boy,women,36,3
64,48,girl,women,28,2
65,48,boy,women,28,0
66,49,girl,women,29,8
67,50,boy,women,30,10
68,50,boy,women,30,8
69,51,boy,women,37,10
70,52,boy,men,39,2
71,52,boy,men,39,0
72,53,boy,women,30,6
73,54,boy,men,32,2
74,55,boy,women,37,5
75,56,girl,women,33,10
76,56,girl,women,33,8
77,57,boy,women,34,7
78,58,girl,men,32,2
79,59,boy,women,32,7
80,60,girl,women,32,0
81,61,boy,men,28,5
82,62,boy,women,30,7
83,63,boy,women,35,2
84,64,boy,men,37,2
85,65,boy,women,36,3
86,66,boy,women,33,10
87,67,boy,women,36,2
88,68,boy,men,33,9
89,68,girl,men,33,8
90,68,girl,men,33,4
91,68,boy,men,33,2
92,69,girl,women,39,11
93,70,boy,women,37,6
94,71,girl,women,30,2
95,71,girl,women,30,1
96,72,girl,women,29,7
97,72,girl,women,29,5
98,73,boy,men,30,8
99,73,boy,men,30,7
100,74,girl,men,38,9
101,74,boy,men,38,7
102,74,boy,men,38,5
103,75,boy,women,33,6
104,76,boy,women,32,7
105,77,boy,women,27,4
106,78,boy,women,35,8
107,79,boy,women,34,12
108,80,boy,women,38,11
109,80,girl,women,38,9
110,81,girl,women,32,2
111,82,boy,women,38,4
112,83,girl,women,39,11
113,84,boy,women,39,7
114,84,boy,women,39,5
115,85,boy,women,29,4
116,86,boy,women,39,10
117,87,boy,men,35,6
118,87,girl,men,35,5
119,88,girl,women,29,2
120,88,boy,women,29,1
121,89,boy,women,28,7
122,90,boy,women,38,4
123,91,boy,women,34,5
124,91,boy,women,34,2
125,91,boy,women,34,0
126,92,girl,men,32,5
127,92,girl,men,32,3
128,93,girl,women,38,12
129,94,boy,women,29,4
130,95,girl,women,29,10
131,96,boy,women,40,2
132,96,boy,women,40,1
133,97,boy,women,37,11
134,98,girl,women,33,3
135,99,girl,women,30,6
136,99,boy,women,30,4
137,99,boy,women,30,2
138,100,boy,women,32,2
139,101,boy,men,35,6
140,102,girl,women,29,4
141,103,girl,women,34,3
142,103,boy,women,34,1
143,104,girl,women,32,4
144,105,girl,women,36,3
145,105,boy,women,36,1
146,106,boy,women,39,5
147,107,boy,women,32,4
148,107,boy,women,32,2
149,107,boy,women,32,0
150,108,girl,women,30,3
151,108,girl,women,30,1
152,109,girl,women,28,11
153,110,boy,women,40,12
154,111,boy,women,40,4
155,111,girl,women,40,2
156,112,boy,women,36,11
157,112,boy,women,36,9
158,112,girl,women,36,6
159,113,boy,women,35,4
160,113,boy,women,35,3
161,114,girl,women,38,6
162,115,boy,women,33,4
163,115,boy,women,33,3
164,116,girl,women,29,12
165,116,boy,women,29,10
166,117,girl,women,28,7
167,118,boy,women,29,2
168,118,boy,women,29,0
169,119,boy,women,36,12
170,119,boy,women,36,10
171,119,boy,women,36,9
172,120,girl,men,33,11
173,121,boy,women,36,6
174,121,girl,women,36,4
175,122,girl,women,39,10
176,122,girl,women,39,9
177,123,girl,women,32,2
178,124,girl,women,29,12
179,125,boy,women,32,12
180,125,girl,women,32,10
181,126,girl,women,39,5
182,126,boy,women,39,4
183,127,boy,women,37,4
184,127,boy,women,37,2
185,127,boy,women,37,0
186,128,boy,women,30,3
187,129,boy,women,30,3
188,130,boy,women,31,9
189,130,boy,women,31,7
190,131,boy,women,39,9
191,132,girl,men,39,11
192,132,boy,men,39,9
193,133,boy,women,38,11
194,133,girl,women,38,9
195,134,boy,men,37,9
196,134,girl,men,37,7
197,135,boy,men,34,8
198,136,girl,women,40,10
199,136,boy,women,40,9
200,137,girl,women,34,7
201,138,girl,women,33,5
202,138,girl,women,33,3
203,139,boy,men,30,3
204,139,boy,men,30,1
205,139,girl,men,30,-1
206,140,girl,men,39,10
207,141,girl,men,28,4
208,142,boy,women,36,10
209,143,boy,women,32,4
210,144,girl,women,29,4
211,145,girl,women,36,5
212,146,boy,women,37,10
213,146,girl,women,37,8
214,147,boy,men,29,12
215,147,girl,men,29,10
216,148,girl,women,28,10
217,148,girl,women,28,8
218,149,girl,women,29,12
219,149,boy,women,29,10
220,149,boy,women,29,0
221,150,boy,men,27,11
222,150,girl,men,27,9
223,151,girl,men,28,8
224,151,boy,men,28,6
225,152,girl,women,35,12
226,153,boy,men,31,10
227,154,boy,women,30,4
228,155,girl,women,35,10
229,156,girl,women,34,4
230,156,girl,women,34,1
231,157,boy,women,35,7
232,157,girl,women,35,5
233,158,boy,women,37,12
234,158,girl,women,37,10
235,159,boy,women,28,2
236,159,girl,women,28,0
237,160,girl,men,35,6
238,161,boy,women,32,12
239,162,boy,women,36,9
240,162,boy,women,36,7
241,162,girl,women,36,2
242,163,girl,men,36,9
243,163,girl,men,36,7
244,164,girl,women,32,2
245,164,girl,women,32,0
246,165,boy,women,39,7
247,166,boy,women,30,10
248,167,boy,women,28,6
249,167,boy,women,28,5
250,168,boy,men,30,5
251,169,boy,women,29,8
252,169,girl,women,29,7
253,170,boy,men,40,10
254,171,girl,men,39,10
255,172,girl,women,33,6
256,173,girl,women,27,9
257,174,girl,women,32,7
258,175,girl,men,31,7
259,176,boy,women,31,12
260,177,boy,women,29,4
261,177,boy,women,29,2
262,177,girl,women,29,2
263,177,girl,women,29,0
264,178,girl,men,35,5
265,179,boy,women,37,12
266,179,girl,women,37,10
267,180,girl,women,29,4
268,180,boy,women,29,2
269,181,boy,women,28,6
270,182,boy,men,30,11
271,182,girl,men,30,9
272,183,girl,men,35,7
273,183,boy,men,35,5
274,184,girl,women,39,6
275,185,girl,women,39,11
276,185,girl,women,39,8
277,186,boy,men,28,10
278,187,girl,women,39,1
279,188,boy,men,34,8
280,188,boy,men,34,5
281,189,girl,women,30,12
282,189,boy,women,30,10
283,189,boy,women,30,6
284,190,girl,women,29,2
285,191,girl,women,32,10
286,192,boy,women,40,9
287,193,boy,men,32,3
288,193,girl,men,32,1
289,193,girl,men,32,0
290,194,boy,men,38,7
291,195,boy,women,34,8
292,195,girl,women,34,7
293,196,girl,men,38,12
294,197,boy,men,35,11
295,198,boy,women,40,2
296,198,boy,women,40,0
